structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_0,"156,125","168,125","168,135","156,135",MAISON
MAISON_1,"8,30","20,30","20,40","8,40",MAISON
MAISON_2,"154,7","166,7","166,17","154,17",MAISON
BUNGALOW_3,"19,96","30,96","30,103","19,103",BUNGALOW
BUNGALOW_4,"9,69","20,69","20,76","9,76",BUNGALOW
BUNGALOW_5,"37,86","48,86","48,93","37,93",BUNGALOW
BUNGALOW_6,"37,75","48,75","48,82","37,82",BUNGALOW
BUNGALOW_7,"38,142","49,142","49,149","38,149",BUNGALOW
EENGEZINSWONING_8,"24,137","32,137","32,145","24,145",EENGEZINSWONING
EENGEZINSWONING_9,"52,121","60,121","60,129","52,129",EENGEZINSWONING
EENGEZINSWONING_10,"80,117","88,117","88,125","80,125",EENGEZINSWONING
EENGEZINSWONING_11,"7,89","15,89","15,97","7,97",EENGEZINSWONING
EENGEZINSWONING_12,"111,117","119,117","119,125","111,125",EENGEZINSWONING
EENGEZINSWONING_13,"39,14","47,14","47,22","39,22",EENGEZINSWONING
EENGEZINSWONING_14,"13,116","21,116","21,124","13,124",EENGEZINSWONING
EENGEZINSWONING_15,"25,62","33,62","33,70","25,70",EENGEZINSWONING
EENGEZINSWONING_16,"153,144","161,144","161,152","153,152",EENGEZINSWONING
EENGEZINSWONING_17,"168,149","176,149","176,157","168,157",EENGEZINSWONING
EENGEZINSWONING_18,"55,35","63,35","63,43","55,43",EENGEZINSWONING
EENGEZINSWONING_19,"20,80","28,80","28,88","20,88",EENGEZINSWONING
networth,13153320,,,,
