structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_2,"7,33","19,33","19,43","7,43",MAISON
BUNGALOW_7,"98,86","109,86","109,93","98,93",BUNGALOW
EENGEZINSWONING_8,"15,61","23,61","23,69","15,69",EENGEZINSWONING
EENGEZINSWONING_7,"148,130","156,130","156,138","148,138",EENGEZINSWONING
EENGEZINSWONING_8,"167,101","175,101","175,109","167,109",EENGEZINSWONING
BUNGALOW_4,"77,145","88,145","88,152","77,152",BUNGALOW
EENGEZINSWONING_13,"108,148","116,148","116,156","108,156",EENGEZINSWONING
BUNGALOW_6,"7,145","18,145","18,152","7,152",BUNGALOW
MAISON_902,"92,32","104,32","104,42","92,42",MAISON
EENGEZINSWONING_246,"123,92","131,92","131,100","123,100",EENGEZINSWONING
EENGEZINSWONING_815,"50,146","58,146","58,154","50,154",EENGEZINSWONING
MAISON_1360,"6,103","18,103","18,113","6,113",MAISON
EENGEZINSWONING_12,"71,94","79,94","79,102","71,102",EENGEZINSWONING
EENGEZINSWONING_2057,"77,118","85,118","85,126","77,126",EENGEZINSWONING
EENGEZINSWONING_2549,"99,120","107,120","107,128","99,128",EENGEZINSWONING
EENGEZINSWONING_2981,"55,95","63,95","63,103","55,103",EENGEZINSWONING
EENGEZINSWONING_680,"119,113","127,113","127,121","119,121",EENGEZINSWONING
BUNGALOW_5140,"162,32","173,32","173,39","162,39",BUNGALOW
EENGEZINSWONING_5431,"96,96","104,96","104,104","96,104",EENGEZINSWONING
BUNGALOW_7474,"49,121","60,121","60,128","49,128",BUNGALOW
networth,16530030,,,,
