structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_0,"47,143","59,143","59,153","47,153",MAISON
MAISON_1,"47,13","59,13","59,23","47,23",MAISON
MAISON_2,"108,119","120,119","120,129","108,129",MAISON
MAISON_3,"108,32","120,32","120,42","108,42",MAISON
MAISON_4,"87,23","99,23","99,33","87,33",MAISON
MAISON_5,"74,138","86,138","86,148","74,148",MAISON
MAISON_6,"117,10","129,10","129,20","117,20",MAISON
MAISON_7,"148,135","160,135","160,145","148,145",MAISON
MAISON_8,"12,122","24,122","24,132","12,132",MAISON
BUNGALOW_9,"10,147","21,147","21,154","10,154",BUNGALOW
BUNGALOW_10,"150,62","161,62","161,69","150,69",BUNGALOW
BUNGALOW_11,"6,10","17,10","17,17","6,17",BUNGALOW
BUNGALOW_12,"143,9","154,9","154,16","143,16",BUNGALOW
BUNGALOW_13,"11,69","22,69","22,76","11,76",BUNGALOW
BUNGALOW_14,"34,50","45,50","45,57","34,57",BUNGALOW
BUNGALOW_15,"73,117","84,117","84,124","73,124",BUNGALOW
BUNGALOW_16,"164,54","175,54","175,61","164,61",BUNGALOW
BUNGALOW_17,"164,112","175,112","175,119","164,119",BUNGALOW
BUNGALOW_18,"125,138","136,138","136,145","125,145",BUNGALOW
BUNGALOW_19,"24,86","35,86","35,93","24,93",BUNGALOW
BUNGALOW_20,"37,115","48,115","48,122","37,122",BUNGALOW
BUNGALOW_21,"157,98","168,98","168,105","157,105",BUNGALOW
BUNGALOW_22,"133,53","144,53","144,60","133,60",BUNGALOW
BUNGALOW_23,"127,124","138,124","138,131","127,131",BUNGALOW
EENGEZINSWONING_24,"29,60","37,60","37,68","29,68",EENGEZINSWONING
EENGEZINSWONING_25,"71,26","79,26","79,34","71,34",EENGEZINSWONING
EENGEZINSWONING_26,"22,101","30,101","30,109","22,109",EENGEZINSWONING
EENGEZINSWONING_27,"29,34","37,34","37,42","29,42",EENGEZINSWONING
EENGEZINSWONING_28,"110,137","118,137","118,145","110,145",EENGEZINSWONING
EENGEZINSWONING_29,"16,52","24,52","24,60","16,60",EENGEZINSWONING
EENGEZINSWONING_30,"66,11","74,11","74,19","66,19",EENGEZINSWONING
EENGEZINSWONING_31,"17,36","25,36","25,44","17,44",EENGEZINSWONING
EENGEZINSWONING_32,"165,40","173,40","173,48","165,48",EENGEZINSWONING
EENGEZINSWONING_33,"87,9","95,9","95,17","87,17",EENGEZINSWONING
EENGEZINSWONING_34,"147,50","155,50","155,58","147,58",EENGEZINSWONING
EENGEZINSWONING_35,"160,84","168,84","168,92","160,92",EENGEZINSWONING
EENGEZINSWONING_36,"164,22","172,22","172,30","164,30",EENGEZINSWONING
EENGEZINSWONING_37,"41,70","49,70","49,78","41,78",EENGEZINSWONING
EENGEZINSWONING_38,"39,98","47,98","47,106","39,106",EENGEZINSWONING
EENGEZINSWONING_39,"24,17","32,17","32,25","24,25",EENGEZINSWONING
EENGEZINSWONING_40,"146,32","154,32","154,40","146,40",EENGEZINSWONING
EENGEZINSWONING_41,"135,29","143,29","143,37","135,37",EENGEZINSWONING
EENGEZINSWONING_42,"169,133","177,133","177,141","169,141",EENGEZINSWONING
EENGEZINSWONING_43,"135,89","143,89","143,97","135,97",EENGEZINSWONING
EENGEZINSWONING_44,"9,80","17,80","17,88","9,88",EENGEZINSWONING
EENGEZINSWONING_45,"39,84","47,84","47,92","39,92",EENGEZINSWONING
EENGEZINSWONING_46,"97,2","105,2","105,10","97,10",EENGEZINSWONING
EENGEZINSWONING_47,"53,118","61,118","61,126","53,126",EENGEZINSWONING
EENGEZINSWONING_48,"166,10","174,10","174,18","166,18",EENGEZINSWONING
EENGEZINSWONING_49,"141,19","149,19","149,27","141,27",EENGEZINSWONING
EENGEZINSWONING_50,"165,149","173,149","173,157","165,157",EENGEZINSWONING
EENGEZINSWONING_51,"98,140","106,140","106,148","98,148",EENGEZINSWONING
EENGEZINSWONING_52,"133,40","141,40","141,48","133,48",EENGEZINSWONING
EENGEZINSWONING_53,"3,37","11,37","11,45","3,45",EENGEZINSWONING
EENGEZINSWONING_54,"94,121","102,121","102,129","94,129",EENGEZINSWONING
EENGEZINSWONING_55,"131,69","139,69","139,77","131,77",EENGEZINSWONING
EENGEZINSWONING_56,"39,39","47,39","47,47","39,47",EENGEZINSWONING
EENGEZINSWONING_57,"6,94","14,94","14,102","6,102",EENGEZINSWONING
EENGEZINSWONING_58,"3,21","11,21","11,29","3,29",EENGEZINSWONING
EENGEZINSWONING_59,"144,112","152,112","152,120","144,120",EENGEZINSWONING
networth,27647430,,,,
