structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"53,47","65,47","65,57","53,57",MAISON
MAISON_1,"12,112","24,112","24,122","12,122",MAISON
MAISON_2,"101,65","113,65","113,75","101,75",MAISON
MAISON_3,"117,120","129,120","129,130","117,130",MAISON
MAISON_4,"52,117","64,117","64,127","52,127",MAISON
MAISON_5,"72,68","84,68","84,78","72,78",MAISON
MAISON_6,"138,95","150,95","150,105","138,105",MAISON
MAISON_7,"113,87","125,87","125,97","113,97",MAISON
MAISON_8,"138,33","150,33","150,43","138,43",MAISON
BUNGALOW_9,"151,134","162,134","162,141","151,141",BUNGALOW
BUNGALOW_10,"81,49","92,49","92,56","81,56",BUNGALOW
BUNGALOW_11,"10,140","21,140","21,147","10,147",BUNGALOW
BUNGALOW_12,"159,90","170,90","170,97","159,97",BUNGALOW
BUNGALOW_13,"10,70","21,70","21,77","10,77",BUNGALOW
BUNGALOW_14,"161,65","172,65","172,72","161,72",BUNGALOW
BUNGALOW_15,"111,42","122,42","122,49","111,49",BUNGALOW
BUNGALOW_16,"162,111","173,111","173,118","162,118",BUNGALOW
BUNGALOW_17,"31,146","42,146","42,153","31,153",BUNGALOW
BUNGALOW_18,"78,89","89,89","89,96","78,96",BUNGALOW
BUNGALOW_19,"48,137","59,137","59,144","48,144",BUNGALOW
BUNGALOW_20,"55,84","66,84","66,91","55,91",BUNGALOW
BUNGALOW_21,"143,61","154,61","154,68","143,68",BUNGALOW
BUNGALOW_22,"90,106","101,106","101,113","90,113",BUNGALOW
BUNGALOW_23,"140,120","151,120","151,127","140,127",BUNGALOW
EENGEZINSWONING_24,"30,34","38,34","38,42","30,42",EENGEZINSWONING
EENGEZINSWONING_25,"47,68","55,68","55,76","47,76",EENGEZINSWONING
EENGEZINSWONING_26,"29,62","37,62","37,70","29,70",EENGEZINSWONING
EENGEZINSWONING_27,"34,94","42,94","42,102","34,102",EENGEZINSWONING
EENGEZINSWONING_28,"28,130","36,130","36,138","28,138",EENGEZINSWONING
EENGEZINSWONING_29,"136,130","144,130","144,138","136,138",EENGEZINSWONING
EENGEZINSWONING_30,"59,99","67,99","67,107","59,107",EENGEZINSWONING
EENGEZINSWONING_31,"3,82","11,82","11,90","3,90",EENGEZINSWONING
EENGEZINSWONING_32,"153,77","161,77","161,85","153,85",EENGEZINSWONING
EENGEZINSWONING_33,"70,124","78,124","78,132","70,132",EENGEZINSWONING
EENGEZINSWONING_34,"143,77","151,77","151,85","143,85",EENGEZINSWONING
EENGEZINSWONING_35,"71,136","79,136","79,144","71,144",EENGEZINSWONING
EENGEZINSWONING_36,"85,145","93,145","93,153","85,153",EENGEZINSWONING
EENGEZINSWONING_37,"154,149","162,149","162,157","154,157",EENGEZINSWONING
EENGEZINSWONING_38,"89,124","97,124","97,132","89,132",EENGEZINSWONING
EENGEZINSWONING_39,"43,82","51,82","51,90","43,90",EENGEZINSWONING
EENGEZINSWONING_40,"75,148","83,148","83,156","75,156",EENGEZINSWONING
EENGEZINSWONING_41,"37,113","45,113","45,121","37,121",EENGEZINSWONING
EENGEZINSWONING_42,"108,141","116,141","116,149","108,149",EENGEZINSWONING
EENGEZINSWONING_43,"19,50","27,50","27,58","19,58",EENGEZINSWONING
EENGEZINSWONING_44,"19,34","27,34","27,42","19,42",EENGEZINSWONING
EENGEZINSWONING_45,"14,87","22,87","22,95","14,95",EENGEZINSWONING
EENGEZINSWONING_46,"46,149","54,149","54,157","46,157",EENGEZINSWONING
EENGEZINSWONING_47,"41,33","49,33","49,41","41,41",EENGEZINSWONING
EENGEZINSWONING_48,"167,134","175,134","175,142","167,142",EENGEZINSWONING
EENGEZINSWONING_49,"85,34","93,34","93,42","85,42",EENGEZINSWONING
EENGEZINSWONING_50,"14,101","22,101","22,109","14,109",EENGEZINSWONING
EENGEZINSWONING_51,"75,111","83,111","83,119","75,119",EENGEZINSWONING
EENGEZINSWONING_52,"26,78","34,78","34,86","26,86",EENGEZINSWONING
EENGEZINSWONING_53,"6,55","14,55","14,63","6,63",EENGEZINSWONING
EENGEZINSWONING_54,"132,145","140,145","140,153","132,153",EENGEZINSWONING
EENGEZINSWONING_55,"62,147","70,147","70,155","62,155",EENGEZINSWONING
EENGEZINSWONING_56,"120,148","128,148","128,156","120,156",EENGEZINSWONING
EENGEZINSWONING_57,"124,64","132,64","132,72","124,72",EENGEZINSWONING
EENGEZINSWONING_58,"96,147","104,147","104,155","96,155",EENGEZINSWONING
EENGEZINSWONING_59,"169,49","177,49","177,57","169,57",EENGEZINSWONING
networth,27591540,,,,
