structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_3,"136,21","148,21","148,31","136,31",MAISON
BUNGALOW_11,"49,17","60,17","60,24","49,24",BUNGALOW
BUNGALOW_17,"131,51","142,51","142,58","131,58",BUNGALOW
BUNGALOW_20,"133,39","144,39","144,46","133,46",BUNGALOW
BUNGALOW_23,"69,136","80,136","80,143","69,143",BUNGALOW
EENGEZINSWONING_25,"3,127","11,127","11,135","3,135",EENGEZINSWONING
EENGEZINSWONING_27,"99,32","107,32","107,40","99,40",EENGEZINSWONING
EENGEZINSWONING_29,"130,120","138,120","138,128","130,128",EENGEZINSWONING
EENGEZINSWONING_32,"11,20","19,20","19,28","11,28",EENGEZINSWONING
EENGEZINSWONING_38,"131,94","139,94","139,102","131,102",EENGEZINSWONING
EENGEZINSWONING_39,"3,114","11,114","11,122","3,122",EENGEZINSWONING
EENGEZINSWONING_45,"169,98","177,98","177,106","169,106",EENGEZINSWONING
EENGEZINSWONING_48,"120,12","128,12","128,20","120,20",EENGEZINSWONING
EENGEZINSWONING_54,"60,147","68,147","68,155","60,155",EENGEZINSWONING
EENGEZINSWONING_58,"2,144","10,144","10,152","2,152",EENGEZINSWONING
EENGEZINSWONING_59,"34,2","42,2","42,10","34,10",EENGEZINSWONING
MAISON_3,"161,30","173,30","173,40","161,40",MAISON
EENGEZINSWONING_11,"166,83","174,83","174,91","166,91",EENGEZINSWONING
EENGEZINSWONING_17,"109,34","117,34","117,42","109,42",EENGEZINSWONING
EENGEZINSWONING_23,"4,78","12,78","12,86","4,86",EENGEZINSWONING
EENGEZINSWONING_27,"84,121","92,121","92,129","84,129",EENGEZINSWONING
BUNGALOW_29,"7,32","18,32","18,39","7,39",BUNGALOW
EENGEZINSWONING_32,"5,100","13,100","13,108","5,108",EENGEZINSWONING
EENGEZINSWONING_39,"27,99","35,99","35,107","27,107",EENGEZINSWONING
MAISON_48,"157,143","169,143","169,153","157,153",MAISON
EENGEZINSWONING_212,"169,3","177,3","177,11","169,11",EENGEZINSWONING
MAISON_244,"27,37","39,37","39,47","27,47",MAISON
BUNGALOW_343,"22,121","33,121","33,128","22,128",BUNGALOW
BUNGALOW_372,"147,95","158,95","158,102","147,102",BUNGALOW
BUNGALOW_414,"131,62","142,62","142,69","131,69",BUNGALOW
BUNGALOW_424,"158,116","169,116","169,123","158,123",BUNGALOW
MAISON_432,"125,143","137,143","137,153","125,153",MAISON
EENGEZINSWONING_516,"17,142","25,142","25,150","17,150",EENGEZINSWONING
EENGEZINSWONING_644,"43,133","51,133","51,141","43,141",EENGEZINSWONING
EENGEZINSWONING_688,"58,133","66,133","66,141","58,141",EENGEZINSWONING
MAISON_927,"27,76","39,76","39,86","27,86",MAISON
EENGEZINSWONING_1248,"131,80","139,80","139,88","131,88",EENGEZINSWONING
EENGEZINSWONING_1295,"2,9","10,9","10,17","2,17",EENGEZINSWONING
EENGEZINSWONING_2276,"45,148","53,148","53,156","45,156",EENGEZINSWONING
EENGEZINSWONING_2655,"17,2","25,2","25,10","17,10",EENGEZINSWONING
MAISON_4038,"160,57","172,57","172,67","160,67",MAISON
EENGEZINSWONING_4398,"140,111","148,111","148,119","140,119",EENGEZINSWONING
EENGEZINSWONING_4798,"40,56","48,56","48,64","40,64",EENGEZINSWONING
EENGEZINSWONING_536,"24,55","32,55","32,63","24,63",EENGEZINSWONING
BUNGALOW_5518,"106,8","117,8","117,15","106,15",BUNGALOW
EENGEZINSWONING_36,"7,60","15,60","15,68","7,68",EENGEZINSWONING
MAISON_6163,"108,116","120,116","120,126","108,126",MAISON
BUNGALOW_6197,"94,149","105,149","105,156","94,156",BUNGALOW
EENGEZINSWONING_462,"47,35","55,35","55,43","47,43",EENGEZINSWONING
EENGEZINSWONING_6886,"52,2","60,2","60,10","52,10",EENGEZINSWONING
EENGEZINSWONING_4776,"33,149","41,149","41,157","33,157",EENGEZINSWONING
MAISON_7240,"27,19","39,19","39,29","27,29",MAISON
EENGEZINSWONING_7490,"31,138","39,138","39,146","31,146",EENGEZINSWONING
BUNGALOW_7857,"138,3","149,3","149,10","138,10",BUNGALOW
EENGEZINSWONING_36,"81,32","89,32","89,40","81,40",EENGEZINSWONING
EENGEZINSWONING_8018,"141,79","149,79","149,87","141,87",EENGEZINSWONING
EENGEZINSWONING_8727,"44,117","52,117","52,125","44,125",EENGEZINSWONING
BUNGALOW_8862,"59,117","70,117","70,124","59,124",BUNGALOW
BUNGALOW_8921,"75,6","86,6","86,13","75,13",BUNGALOW
BUNGALOW_9427,"8,49","19,49","19,56","8,56",BUNGALOW
networth,32405160,,,,
