structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_2,"69,33","81,33","81,43","69,43",MAISON
MAISON_5,"21,116","33,116","33,126","21,126",MAISON
BUNGALOW_9,"37,74","48,74","48,81","37,81",BUNGALOW
EENGEZINSWONING_16,"114,26","122,26","122,34","114,34",EENGEZINSWONING
EENGEZINSWONING_26,"167,94","175,94","175,102","167,102",EENGEZINSWONING
EENGEZINSWONING_29,"34,51","42,51","42,59","34,59",EENGEZINSWONING
EENGEZINSWONING_30,"23,4","31,4","31,12","23,12",EENGEZINSWONING
EENGEZINSWONING_31,"6,29","14,29","14,37","6,37",EENGEZINSWONING
EENGEZINSWONING_38,"59,117","67,117","67,125","59,125",EENGEZINSWONING
BUNGALOW_5,"29,103","40,103","40,110","29,110",BUNGALOW
MAISON_16,"140,12","152,12","152,22","140,22",MAISON
EENGEZINSWONING_29,"169,38","177,38","177,46","169,46",EENGEZINSWONING
MAISON_30,"100,118","112,118","112,128","100,128",MAISON
EENGEZINSWONING_31,"31,142","39,142","39,150","31,150",EENGEZINSWONING
EENGEZINSWONING_51,"164,19","172,19","172,27","164,27",EENGEZINSWONING
BUNGALOW_54,"164,76","175,76","175,83","164,83",BUNGALOW
EENGEZINSWONING_35,"4,141","12,141","12,149","4,149",EENGEZINSWONING
BUNGALOW_148,"34,41","45,41","45,48","34,48",BUNGALOW
EENGEZINSWONING_41,"145,76","153,76","153,84","145,84",EENGEZINSWONING
EENGEZINSWONING_213,"3,105","11,105","11,113","3,113",EENGEZINSWONING
EENGEZINSWONING_287,"129,34","137,34","137,42","129,42",EENGEZINSWONING
EENGEZINSWONING_303,"130,54","138,54","138,62","130,62",EENGEZINSWONING
BUNGALOW_116,"3,80","14,80","14,87","3,87",BUNGALOW
MAISON_444,"43,7","55,7","55,17","43,17",MAISON
EENGEZINSWONING_521,"169,111","177,111","177,119","169,119",EENGEZINSWONING
EENGEZINSWONING_34,"2,46","10,46","10,54","2,54",EENGEZINSWONING
MAISON_597,"76,7","88,7","88,17","76,17",MAISON
EENGEZINSWONING_215,"148,56","156,56","156,64","148,64",EENGEZINSWONING
EENGEZINSWONING_1029,"169,2","177,2","177,10","169,10",EENGEZINSWONING
EENGEZINSWONING_19,"146,88","154,88","154,96","146,96",EENGEZINSWONING
EENGEZINSWONING_1090,"98,35","106,35","106,43","98,43",EENGEZINSWONING
EENGEZINSWONING_1256,"147,105","155,105","155,113","147,113",EENGEZINSWONING
BUNGALOW_12,"108,8","119,8","119,15","108,15",BUNGALOW
EENGEZINSWONING_2594,"132,77","140,77","140,85","132,85",EENGEZINSWONING
BUNGALOW_4795,"131,66","142,66","142,73","131,73",BUNGALOW
EENGEZINSWONING_5029,"63,148","71,148","71,156","63,156",EENGEZINSWONING
EENGEZINSWONING_5051,"167,54","175,54","175,62","167,62",EENGEZINSWONING
BUNGALOW_7151,"149,40","160,40","160,47","149,47",BUNGALOW
BUNGALOW_8909,"3,8","14,8","14,15","3,15",BUNGALOW
BUNGALOW_9767,"139,147","150,147","150,154","139,154",BUNGALOW
networth,24360930,,,,
