structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_0,"44,121","56,121","56,131","44,131",MAISON
MAISON_1,"59,29","71,29","71,39","59,39",MAISON
MAISON_2,"67,140","79,140","79,150","67,150",MAISON
MAISON_3,"158,96","170,96","170,106","158,106",MAISON
MAISON_4,"16,48","28,48","28,58","16,58",MAISON
MAISON_5,"141,6","153,6","153,16","141,16",MAISON
BUNGALOW_6,"114,142","125,142","125,149","114,149",BUNGALOW
BUNGALOW_7,"160,52","171,52","171,59","160,59",BUNGALOW
BUNGALOW_8,"12,127","23,127","23,134","12,134",BUNGALOW
BUNGALOW_9,"19,147","30,147","30,154","19,154",BUNGALOW
BUNGALOW_10,"19,115","30,115","30,122","19,122",BUNGALOW
BUNGALOW_11,"34,48","45,48","45,55","34,55",BUNGALOW
BUNGALOW_12,"38,23","49,23","49,30","38,30",BUNGALOW
BUNGALOW_13,"112,119","123,119","123,126","112,126",BUNGALOW
BUNGALOW_14,"88,123","99,123","99,130","88,130",BUNGALOW
BUNGALOW_15,"161,137","172,137","172,144","161,144",BUNGALOW
EENGEZINSWONING_16,"44,145","52,145","52,153","44,153",EENGEZINSWONING
EENGEZINSWONING_17,"82,24","90,24","90,32","82,32",EENGEZINSWONING
EENGEZINSWONING_18,"68,7","76,7","76,15","68,15",EENGEZINSWONING
EENGEZINSWONING_19,"4,139","12,139","12,147","4,147",EENGEZINSWONING
EENGEZINSWONING_20,"26,82","34,82","34,90","26,90",EENGEZINSWONING
EENGEZINSWONING_21,"156,115","164,115","164,123","156,123",EENGEZINSWONING
EENGEZINSWONING_22,"141,130","149,130","149,138","141,138",EENGEZINSWONING
EENGEZINSWONING_23,"9,82","17,82","17,90","9,90",EENGEZINSWONING
EENGEZINSWONING_24,"133,101","141,101","141,109","133,109",EENGEZINSWONING
EENGEZINSWONING_25,"2,115","10,115","10,123","2,123",EENGEZINSWONING
EENGEZINSWONING_26,"116,29","124,29","124,37","116,37",EENGEZINSWONING
EENGEZINSWONING_27,"93,135","101,135","101,143","93,143",EENGEZINSWONING
EENGEZINSWONING_28,"19,101","27,101","27,109","19,109",EENGEZINSWONING
EENGEZINSWONING_29,"142,145","150,145","150,153","142,153",EENGEZINSWONING
EENGEZINSWONING_30,"16,21","24,21","24,29","16,29",EENGEZINSWONING
EENGEZINSWONING_31,"2,11","10,11","10,19","2,19",EENGEZINSWONING
EENGEZINSWONING_32,"113,7","121,7","121,15","113,15",EENGEZINSWONING
EENGEZINSWONING_33,"24,65","32,65","32,73","24,73",EENGEZINSWONING
EENGEZINSWONING_34,"145,79","153,79","153,87","145,87",EENGEZINSWONING
EENGEZINSWONING_35,"37,99","45,99","45,107","37,107",EENGEZINSWONING
EENGEZINSWONING_36,"134,72","142,72","142,80","134,80",EENGEZINSWONING
EENGEZINSWONING_37,"136,36","144,36","144,44","136,44",EENGEZINSWONING
EENGEZINSWONING_38,"164,67","172,67","172,75","164,75",EENGEZINSWONING
EENGEZINSWONING_39,"16,8","24,8","24,16","16,16",EENGEZINSWONING
networth,20084070,,,,
