structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"48,87","60,87","60,97","48,97",MAISON
MAISON_1,"123,80","135,80","135,90","123,90",MAISON
MAISON_2,"87,54","99,54","99,64","87,64",MAISON
MAISON_3,"52,107","64,107","64,117","52,117",MAISON
MAISON_4,"142,120","154,120","154,130","142,130",MAISON
MAISON_5,"6,54","18,54","18,64","6,64",MAISON
MAISON_6,"79,121","91,121","91,131","79,131",MAISON
MAISON_7,"130,34","142,34","142,44","130,44",MAISON
MAISON_8,"125,98","137,98","137,108","125,108",MAISON
BUNGALOW_9,"33,48","44,48","44,55","33,55",BUNGALOW
BUNGALOW_10,"25,80","36,80","36,87","25,87",BUNGALOW
BUNGALOW_11,"18,103","29,103","29,110","18,110",BUNGALOW
BUNGALOW_12,"9,33","20,33","20,40","9,40",BUNGALOW
BUNGALOW_13,"157,145","168,145","168,152","157,152",BUNGALOW
BUNGALOW_14,"22,147","33,147","33,154","22,154",BUNGALOW
BUNGALOW_15,"43,146","54,146","54,153","43,153",BUNGALOW
BUNGALOW_16,"107,112","118,112","118,119","107,119",BUNGALOW
BUNGALOW_17,"105,93","116,93","116,100","105,100",BUNGALOW
BUNGALOW_18,"51,33","62,33","62,40","51,40",BUNGALOW
BUNGALOW_19,"160,53","171,53","171,60","160,60",BUNGALOW
BUNGALOW_20,"52,52","63,52","63,59","52,59",BUNGALOW
BUNGALOW_21,"104,36","115,36","115,43","104,43",BUNGALOW
BUNGALOW_22,"27,134","38,134","38,141","27,141",BUNGALOW
BUNGALOW_23,"124,135","135,135","135,142","124,142",BUNGALOW
EENGEZINSWONING_24,"131,149","139,149","139,157","131,157",EENGEZINSWONING
EENGEZINSWONING_25,"6,85","14,85","14,93","6,93",EENGEZINSWONING
EENGEZINSWONING_26,"72,145","80,145","80,153","72,153",EENGEZINSWONING
EENGEZINSWONING_27,"89,92","97,92","97,100","89,100",EENGEZINSWONING
EENGEZINSWONING_28,"61,67","69,67","69,75","61,75",EENGEZINSWONING
EENGEZINSWONING_29,"126,52","134,52","134,60","126,60",EENGEZINSWONING
EENGEZINSWONING_30,"90,149","98,149","98,157","90,157",EENGEZINSWONING
EENGEZINSWONING_31,"163,32","171,32","171,40","163,40",EENGEZINSWONING
EENGEZINSWONING_32,"5,72","13,72","13,80","5,80",EENGEZINSWONING
EENGEZINSWONING_33,"160,78","168,78","168,86","160,86",EENGEZINSWONING
EENGEZINSWONING_34,"115,61","123,61","123,69","115,69",EENGEZINSWONING
EENGEZINSWONING_35,"143,90","151,90","151,98","143,98",EENGEZINSWONING
EENGEZINSWONING_36,"103,137","111,137","111,145","103,145",EENGEZINSWONING
EENGEZINSWONING_37,"143,78","151,78","151,86","143,86",EENGEZINSWONING
EENGEZINSWONING_38,"149,38","157,38","157,46","149,46",EENGEZINSWONING
EENGEZINSWONING_39,"68,36","76,36","76,44","68,44",EENGEZINSWONING
EENGEZINSWONING_40,"5,135","13,135","13,143","5,143",EENGEZINSWONING
EENGEZINSWONING_41,"159,93","167,93","167,101","159,101",EENGEZINSWONING
EENGEZINSWONING_42,"144,53","152,53","152,61","144,61",EENGEZINSWONING
EENGEZINSWONING_43,"56,131","64,131","64,139","56,139",EENGEZINSWONING
EENGEZINSWONING_44,"72,103","80,103","80,111","72,111",EENGEZINSWONING
EENGEZINSWONING_45,"165,119","173,119","173,127","165,127",EENGEZINSWONING
EENGEZINSWONING_46,"105,53","113,53","113,61","105,61",EENGEZINSWONING
EENGEZINSWONING_47,"107,78","115,78","115,86","107,86",EENGEZINSWONING
EENGEZINSWONING_48,"156,105","164,105","164,113","156,113",EENGEZINSWONING
EENGEZINSWONING_49,"88,40","96,40","96,48","88,48",EENGEZINSWONING
EENGEZINSWONING_50,"71,84","79,84","79,92","71,92",EENGEZINSWONING
EENGEZINSWONING_51,"123,117","131,117","131,125","123,125",EENGEZINSWONING
EENGEZINSWONING_52,"113,145","121,145","121,153","113,153",EENGEZINSWONING
EENGEZINSWONING_53,"106,124","114,124","114,132","106,132",EENGEZINSWONING
EENGEZINSWONING_54,"8,146","16,146","16,154","8,154",EENGEZINSWONING
EENGEZINSWONING_55,"16,127","24,127","24,135","16,135",EENGEZINSWONING
EENGEZINSWONING_56,"142,138","150,138","150,146","142,146",EENGEZINSWONING
EENGEZINSWONING_57,"26,113","34,113","34,121","26,121",EENGEZINSWONING
EENGEZINSWONING_58,"2,119","10,119","10,127","2,127",EENGEZINSWONING
EENGEZINSWONING_59,"169,108","177,108","177,116","169,116",EENGEZINSWONING
networth,27459240,,,,
