structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_0,"157,138","169,138","169,148","157,148",MAISON
MAISON_1,"62,129","74,129","74,139","62,139",MAISON
MAISON_2,"98,31","110,31","110,41","98,41",MAISON
MAISON_3,"96,119","108,119","108,129","96,129",MAISON
MAISON_4,"129,11","141,11","141,21","129,21",MAISON
MAISON_5,"123,117","135,117","135,127","123,127",MAISON
BUNGALOW_6,"9,56","20,56","20,63","9,63",BUNGALOW
BUNGALOW_7,"28,37","39,37","39,44","28,44",BUNGALOW
BUNGALOW_8,"145,71","156,71","156,78","145,78",BUNGALOW
BUNGALOW_9,"32,96","43,96","43,103","32,103",BUNGALOW
BUNGALOW_10,"25,143","36,143","36,150","25,150",BUNGALOW
BUNGALOW_11,"142,39","153,39","153,46","142,46",BUNGALOW
BUNGALOW_12,"4,119","15,119","15,126","4,126",BUNGALOW
BUNGALOW_13,"63,9","74,9","74,16","63,16",BUNGALOW
BUNGALOW_14,"13,83","24,83","24,90","13,90",BUNGALOW
BUNGALOW_15,"141,52","152,52","152,59","141,59",BUNGALOW
EENGEZINSWONING_16,"46,135","54,135","54,143","46,143",EENGEZINSWONING
EENGEZINSWONING_17,"6,144","14,144","14,152","6,152",EENGEZINSWONING
EENGEZINSWONING_18,"169,43","177,43","177,51","169,51",EENGEZINSWONING
EENGEZINSWONING_19,"157,12","165,12","165,20","157,20",EENGEZINSWONING
EENGEZINSWONING_20,"8,17","16,17","16,25","8,25",EENGEZINSWONING
EENGEZINSWONING_21,"37,25","45,25","45,33","37,33",EENGEZINSWONING
EENGEZINSWONING_22,"33,122","41,122","41,130","33,130",EENGEZINSWONING
EENGEZINSWONING_23,"44,35","52,35","52,43","44,43",EENGEZINSWONING
EENGEZINSWONING_24,"24,64","32,64","32,72","24,72",EENGEZINSWONING
EENGEZINSWONING_25,"9,70","17,70","17,78","9,78",EENGEZINSWONING
EENGEZINSWONING_26,"5,34","13,34","13,42","5,42",EENGEZINSWONING
EENGEZINSWONING_27,"148,114","156,114","156,122","148,122",EENGEZINSWONING
EENGEZINSWONING_28,"152,92","160,92","160,100","152,100",EENGEZINSWONING
EENGEZINSWONING_29,"108,137","116,137","116,145","108,145",EENGEZINSWONING
EENGEZINSWONING_30,"61,33","69,33","69,41","61,41",EENGEZINSWONING
EENGEZINSWONING_31,"168,23","176,23","176,31","168,31",EENGEZINSWONING
EENGEZINSWONING_32,"130,88","138,88","138,96","130,96",EENGEZINSWONING
EENGEZINSWONING_33,"4,100","12,100","12,108","4,108",EENGEZINSWONING
EENGEZINSWONING_34,"9,45","17,45","17,53","9,53",EENGEZINSWONING
EENGEZINSWONING_35,"41,48","49,48","49,56","41,56",EENGEZINSWONING
EENGEZINSWONING_36,"155,2","163,2","163,10","155,10",EENGEZINSWONING
EENGEZINSWONING_37,"37,79","45,79","45,87","37,87",EENGEZINSWONING
EENGEZINSWONING_38,"123,134","131,134","131,142","123,142",EENGEZINSWONING
EENGEZINSWONING_39,"2,3","10,3","10,11","2,11",EENGEZINSWONING
networth,19891080,,,,
