structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_0,"74,7","86,7","86,17","74,17",MAISON
MAISON_1,"147,31","159,31","159,41","147,41",MAISON
MAISON_2,"32,31","44,31","44,41","32,41",MAISON
MAISON_3,"27,133","39,133","39,143","27,143",MAISON
MAISON_4,"156,51","168,51","168,61","156,61",MAISON
MAISON_5,"130,132","142,132","142,142","130,142",MAISON
MAISON_6,"132,66","144,66","144,76","132,76",MAISON
MAISON_7,"123,7","135,7","135,17","123,17",MAISON
MAISON_8,"158,94","170,94","170,104","158,104",MAISON
BUNGALOW_9,"50,147","61,147","61,154","50,154",BUNGALOW
BUNGALOW_10,"16,11","27,11","27,18","16,18",BUNGALOW
BUNGALOW_11,"3,109","14,109","14,116","3,116",BUNGALOW
BUNGALOW_12,"122,33","133,33","133,40","122,40",BUNGALOW
BUNGALOW_13,"83,125","94,125","94,132","83,132",BUNGALOW
BUNGALOW_14,"132,103","143,103","143,110","132,110",BUNGALOW
BUNGALOW_15,"9,93","20,93","20,100","9,100",BUNGALOW
BUNGALOW_16,"70,138","81,138","81,145","70,145",BUNGALOW
BUNGALOW_17,"39,4","50,4","50,11","39,11",BUNGALOW
BUNGALOW_18,"32,101","43,101","43,108","32,108",BUNGALOW
BUNGALOW_19,"113,123","124,123","124,130","113,130",BUNGALOW
BUNGALOW_20,"149,134","160,134","160,141","149,141",BUNGALOW
BUNGALOW_21,"54,119","65,119","65,126","54,126",BUNGALOW
BUNGALOW_22,"162,117","173,117","173,124","162,124",BUNGALOW
BUNGALOW_23,"75,30","86,30","86,37","75,37",BUNGALOW
EENGEZINSWONING_24,"2,131","10,131","10,139","2,139",EENGEZINSWONING
EENGEZINSWONING_25,"56,8","64,8","64,16","56,16",EENGEZINSWONING
EENGEZINSWONING_26,"88,143","96,143","96,151","88,151",EENGEZINSWONING
EENGEZINSWONING_27,"14,120","22,120","22,128","14,128",EENGEZINSWONING
EENGEZINSWONING_28,"18,47","26,47","26,55","18,55",EENGEZINSWONING
EENGEZINSWONING_29,"145,16","153,16","153,24","145,24",EENGEZINSWONING
EENGEZINSWONING_30,"6,51","14,51","14,59","6,59",EENGEZINSWONING
EENGEZINSWONING_31,"58,135","66,135","66,143","58,143",EENGEZINSWONING
EENGEZINSWONING_32,"37,59","45,59","45,67","37,67",EENGEZINSWONING
EENGEZINSWONING_33,"31,115","39,115","39,123","31,123",EENGEZINSWONING
EENGEZINSWONING_34,"38,73","46,73","46,81","38,81",EENGEZINSWONING
EENGEZINSWONING_35,"97,29","105,29","105,37","97,37",EENGEZINSWONING
EENGEZINSWONING_36,"20,108","28,108","28,116","20,116",EENGEZINSWONING
EENGEZINSWONING_37,"23,71","31,71","31,79","23,79",EENGEZINSWONING
EENGEZINSWONING_38,"15,33","23,33","23,41","15,41",EENGEZINSWONING
EENGEZINSWONING_39,"52,34","60,34","60,42","52,42",EENGEZINSWONING
EENGEZINSWONING_40,"150,68","158,68","158,76","150,76",EENGEZINSWONING
EENGEZINSWONING_41,"96,7","104,7","104,15","96,15",EENGEZINSWONING
EENGEZINSWONING_42,"10,71","18,71","18,79","10,79",EENGEZINSWONING
EENGEZINSWONING_43,"134,48","142,48","142,56","134,56",EENGEZINSWONING
EENGEZINSWONING_44,"12,145","20,145","20,153","12,153",EENGEZINSWONING
EENGEZINSWONING_45,"33,89","41,89","41,97","33,97",EENGEZINSWONING
EENGEZINSWONING_46,"73,149","81,149","81,157","73,157",EENGEZINSWONING
EENGEZINSWONING_47,"25,60","33,60","33,68","25,68",EENGEZINSWONING
EENGEZINSWONING_48,"169,14","177,14","177,22","169,22",EENGEZINSWONING
EENGEZINSWONING_49,"98,147","106,147","106,155","98,155",EENGEZINSWONING
EENGEZINSWONING_50,"98,122","106,122","106,130","98,130",EENGEZINSWONING
EENGEZINSWONING_51,"163,71","171,71","171,79","163,79",EENGEZINSWONING
EENGEZINSWONING_52,"166,135","174,135","174,143","166,143",EENGEZINSWONING
EENGEZINSWONING_53,"167,26","175,26","175,34","167,34",EENGEZINSWONING
EENGEZINSWONING_54,"6,22","14,22","14,30","6,30",EENGEZINSWONING
EENGEZINSWONING_55,"2,120","10,120","10,128","2,128",EENGEZINSWONING
EENGEZINSWONING_56,"118,149","126,149","126,157","118,157",EENGEZINSWONING
EENGEZINSWONING_57,"151,3","159,3","159,11","151,11",EENGEZINSWONING
EENGEZINSWONING_58,"133,148","141,148","141,156","133,156",EENGEZINSWONING
EENGEZINSWONING_59,"105,136","113,136","113,144","105,144",EENGEZINSWONING
networth,27540780,,,,
