structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"35,64","47,64","47,74","35,74",MAISON
MAISON_1,"148,101","160,101","160,111","148,111",MAISON
MAISON_2,"77,43","89,43","89,53","77,53",MAISON
BUNGALOW_3,"116,140","127,140","127,147","116,147",BUNGALOW
BUNGALOW_4,"79,108","90,108","90,115","79,115",BUNGALOW
BUNGALOW_5,"47,126","58,126","58,133","47,133",BUNGALOW
BUNGALOW_6,"150,140","161,140","161,147","150,147",BUNGALOW
BUNGALOW_7,"84,129","95,129","95,136","84,136",BUNGALOW
EENGEZINSWONING_8,"166,48","174,48","174,56","166,56",EENGEZINSWONING
EENGEZINSWONING_9,"108,32","116,32","116,40","108,40",EENGEZINSWONING
EENGEZINSWONING_10,"165,71","173,71","173,79","165,79",EENGEZINSWONING
EENGEZINSWONING_11,"167,32","175,32","175,40","167,40",EENGEZINSWONING
EENGEZINSWONING_12,"14,127","22,127","22,135","14,135",EENGEZINSWONING
EENGEZINSWONING_13,"8,79","16,79","16,87","8,87",EENGEZINSWONING
EENGEZINSWONING_14,"50,91","58,91","58,99","50,99",EENGEZINSWONING
EENGEZINSWONING_15,"124,35","132,35","132,43","124,43",EENGEZINSWONING
EENGEZINSWONING_16,"119,56","127,56","127,64","119,64",EENGEZINSWONING
EENGEZINSWONING_17,"27,96","35,96","35,104","27,104",EENGEZINSWONING
EENGEZINSWONING_18,"148,64","156,64","156,72","148,72",EENGEZINSWONING
EENGEZINSWONING_19,"112,121","120,121","120,129","112,129",EENGEZINSWONING
networth,11921400,,,,
