structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_2,"159,124","171,124","171,134","159,134",MAISON
EENGEZINSWONING_19,"65,124","73,124","73,132","65,132",EENGEZINSWONING
BUNGALOW_2,"146,33","157,33","157,40","146,40",BUNGALOW
EENGEZINSWONING_19,"30,34","38,34","38,42","30,42",EENGEZINSWONING
BUNGALOW_4,"9,149","20,149","20,156","9,156",BUNGALOW
BUNGALOW_177,"165,140","176,140","176,147","165,147",BUNGALOW
EENGEZINSWONING_12,"168,76","176,76","176,84","168,84",EENGEZINSWONING
EENGEZINSWONING_10,"86,149","94,149","94,157","86,157",EENGEZINSWONING
EENGEZINSWONING_176,"2,41","10,41","10,49","2,49",EENGEZINSWONING
EENGEZINSWONING_253,"65,97","73,97","73,105","65,105",EENGEZINSWONING
EENGEZINSWONING_1805,"62,33","70,33","70,41","62,41",EENGEZINSWONING
EENGEZINSWONING_5806,"129,76","137,76","137,84","129,84",EENGEZINSWONING
EENGEZINSWONING_6333,"2,78","10,78","10,86","2,86",EENGEZINSWONING
MAISON_440,"96,112","108,112","108,122","96,122",MAISON
EENGEZINSWONING_8375,"128,149","136,149","136,157","128,157",EENGEZINSWONING
EENGEZINSWONING_8385,"69,65","77,65","77,73","69,73",EENGEZINSWONING
BUNGALOW_2017,"38,71","49,71","49,78","38,78",BUNGALOW
MAISON_9066,"136,110","148,110","148,120","136,120",MAISON
BUNGALOW_9679,"96,34","107,34","107,41","96,41",BUNGALOW
EENGEZINSWONING_3236,"96,78","104,78","104,86","96,86",EENGEZINSWONING
networth,15603660,,,,
