structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_1,"121,140","133,140","133,150","121,150",MAISON
BUNGALOW_8,"82,106","93,106","93,113","82,113",BUNGALOW
BUNGALOW_9,"133,115","144,115","144,122","133,122",BUNGALOW
BUNGALOW_11,"5,134","16,134","16,141","5,141",BUNGALOW
BUNGALOW_13,"165,146","176,146","176,153","165,153",BUNGALOW
EENGEZINSWONING_17,"125,81","133,81","133,89","125,89",EENGEZINSWONING
EENGEZINSWONING_18,"72,68","80,68","80,76","72,76",EENGEZINSWONING
EENGEZINSWONING_22,"23,148","31,148","31,156","23,156",EENGEZINSWONING
EENGEZINSWONING_25,"125,63","133,63","133,71","125,71",EENGEZINSWONING
EENGEZINSWONING_29,"70,33","78,33","78,41","70,41",EENGEZINSWONING
EENGEZINSWONING_30,"75,57","83,57","83,65","75,65",EENGEZINSWONING
EENGEZINSWONING_37,"137,35","145,35","145,43","137,43",EENGEZINSWONING
MAISON_1,"111,124","123,124","123,134","111,134",MAISON
EENGEZINSWONING_8,"5,145","13,145","13,153","5,153",EENGEZINSWONING
MAISON_9,"58,98","70,98","70,108","58,108",MAISON
BUNGALOW_11,"34,146","45,146","45,153","34,153",BUNGALOW
MAISON_17,"140,68","152,68","152,78","140,78",MAISON
EENGEZINSWONING_18,"26,46","34,46","34,54","26,54",EENGEZINSWONING
EENGEZINSWONING_22,"44,48","52,48","52,56","44,56",EENGEZINSWONING
EENGEZINSWONING_25,"146,97","154,97","154,105","146,105",EENGEZINSWONING
BUNGALOW_37,"9,69","20,69","20,76","9,76",BUNGALOW
EENGEZINSWONING_31,"4,93","12,93","12,101","4,101",EENGEZINSWONING
EENGEZINSWONING_129,"169,93","177,93","177,101","169,101",EENGEZINSWONING
MAISON_407,"115,32","127,32","127,42","115,42",MAISON
EENGEZINSWONING_464,"4,112","12,112","12,120","4,120",EENGEZINSWONING
EENGEZINSWONING_486,"113,85","121,85","121,93","113,93",EENGEZINSWONING
EENGEZINSWONING_999,"23,101","31,101","31,109","23,109",EENGEZINSWONING
BUNGALOW_2637,"81,94","92,94","92,101","81,101",BUNGALOW
EENGEZINSWONING_3200,"160,32","168,32","168,40","160,40",EENGEZINSWONING
BUNGALOW_3822,"33,69","44,69","44,76","33,76",BUNGALOW
EENGEZINSWONING_4157,"169,69","177,69","177,77","169,77",EENGEZINSWONING
EENGEZINSWONING_4480,"6,32","14,32","14,40","6,40",EENGEZINSWONING
BUNGALOW_5205,"86,76","97,76","97,83","86,83",BUNGALOW
MAISON_6111,"70,133","82,133","82,143","70,143",MAISON
EENGEZINSWONING_121,"11,50","19,50","19,58","11,58",EENGEZINSWONING
BUNGALOW_2474,"27,32","38,32","38,39","27,39",BUNGALOW
EENGEZINSWONING_8846,"39,93","47,93","47,101","39,101",EENGEZINSWONING
EENGEZINSWONING_9079,"61,77","69,77","69,85","61,85",EENGEZINSWONING
EENGEZINSWONING_9877,"20,116","28,116","28,124","20,124",EENGEZINSWONING
EENGEZINSWONING_9891,"37,116","45,116","45,124","37,124",EENGEZINSWONING
networth,24842040,,,,
