structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_0,"11,100","23,100","23,110","11,110",MAISON
MAISON_1,"86,27","98,27","98,37","86,37",MAISON
MAISON_2,"11,26","23,26","23,36","11,36",MAISON
MAISON_3,"138,83","150,83","150,93","138,93",MAISON
MAISON_4,"31,60","43,60","43,70","31,70",MAISON
MAISON_5,"112,131","124,131","124,141","112,141",MAISON
BUNGALOW_6,"49,27","60,27","60,34","49,34",BUNGALOW
BUNGALOW_7,"69,145","80,145","80,152","69,152",BUNGALOW
BUNGALOW_8,"39,130","50,130","50,137","39,137",BUNGALOW
BUNGALOW_9,"6,77","17,77","17,84","6,84",BUNGALOW
BUNGALOW_10,"164,121","175,121","175,128","164,128",BUNGALOW
BUNGALOW_11,"4,149","15,149","15,156","4,156",BUNGALOW
BUNGALOW_12,"3,4","14,4","14,11","3,11",BUNGALOW
BUNGALOW_13,"138,24","149,24","149,31","138,31",BUNGALOW
BUNGALOW_14,"5,56","16,56","16,63","5,63",BUNGALOW
BUNGALOW_15,"138,5","149,5","149,12","138,12",BUNGALOW
EENGEZINSWONING_16,"57,122","65,122","65,130","57,130",EENGEZINSWONING
EENGEZINSWONING_17,"159,24","167,24","167,32","159,32",EENGEZINSWONING
EENGEZINSWONING_18,"169,106","177,106","177,114","169,114",EENGEZINSWONING
EENGEZINSWONING_19,"134,62","142,62","142,70","134,70",EENGEZINSWONING
EENGEZINSWONING_20,"98,119","106,119","106,127","98,127",EENGEZINSWONING
EENGEZINSWONING_21,"111,16","119,16","119,24","111,24",EENGEZINSWONING
EENGEZINSWONING_22,"72,22","80,22","80,30","72,30",EENGEZINSWONING
EENGEZINSWONING_23,"164,56","172,56","172,64","164,64",EENGEZINSWONING
EENGEZINSWONING_24,"169,76","177,76","177,84","169,84",EENGEZINSWONING
EENGEZINSWONING_25,"108,117","116,117","116,125","108,125",EENGEZINSWONING
EENGEZINSWONING_26,"41,100","49,100","49,108","41,108",EENGEZINSWONING
EENGEZINSWONING_27,"33,2","41,2","41,10","33,10",EENGEZINSWONING
EENGEZINSWONING_28,"112,27","120,27","120,35","112,35",EENGEZINSWONING
EENGEZINSWONING_29,"146,119","154,119","154,127","146,127",EENGEZINSWONING
EENGEZINSWONING_30,"58,133","66,133","66,141","58,141",EENGEZINSWONING
EENGEZINSWONING_31,"162,140","170,140","170,148","162,148",EENGEZINSWONING
EENGEZINSWONING_32,"2,123","10,123","10,131","2,131",EENGEZINSWONING
EENGEZINSWONING_33,"96,10","104,10","104,18","96,18",EENGEZINSWONING
EENGEZINSWONING_34,"138,139","146,139","146,147","138,147",EENGEZINSWONING
EENGEZINSWONING_35,"80,126","88,126","88,134","80,134",EENGEZINSWONING
EENGEZINSWONING_36,"22,144","30,144","30,152","22,152",EENGEZINSWONING
EENGEZINSWONING_37,"142,41","150,41","150,49","142,49",EENGEZINSWONING
EENGEZINSWONING_38,"167,40","175,40","175,48","167,48",EENGEZINSWONING
EENGEZINSWONING_39,"131,108","139,108","139,116","131,116",EENGEZINSWONING
networth,20254470,,,,
