structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"135,41","147,41","147,51","135,51",MAISON
MAISON_1,"26,68","38,68","38,78","26,78",MAISON
MAISON_2,"134,142","146,142","146,152","134,152",MAISON
BUNGALOW_3,"46,138","57,138","57,145","46,145",BUNGALOW
BUNGALOW_4,"81,52","92,52","92,59","81,59",BUNGALOW
BUNGALOW_5,"63,96","74,96","74,103","63,103",BUNGALOW
BUNGALOW_6,"15,141","26,141","26,148","15,148",BUNGALOW
BUNGALOW_7,"25,34","36,34","36,41","25,41",BUNGALOW
EENGEZINSWONING_8,"96,122","104,122","104,130","96,130",EENGEZINSWONING
EENGEZINSWONING_9,"58,119","66,119","66,127","58,127",EENGEZINSWONING
EENGEZINSWONING_10,"36,108","44,108","44,116","36,116",EENGEZINSWONING
EENGEZINSWONING_11,"164,83","172,83","172,91","164,91",EENGEZINSWONING
EENGEZINSWONING_12,"83,82","91,82","91,90","83,90",EENGEZINSWONING
EENGEZINSWONING_13,"65,136","73,136","73,144","65,144",EENGEZINSWONING
EENGEZINSWONING_14,"163,145","171,145","171,153","163,153",EENGEZINSWONING
EENGEZINSWONING_15,"13,102","21,102","21,110","13,110",EENGEZINSWONING
EENGEZINSWONING_16,"53,42","61,42","61,50","53,50",EENGEZINSWONING
EENGEZINSWONING_17,"117,109","125,109","125,117","117,117",EENGEZINSWONING
EENGEZINSWONING_18,"82,124","90,124","90,132","82,132",EENGEZINSWONING
EENGEZINSWONING_19,"65,74","73,74","73,82","65,82",EENGEZINSWONING
networth,12552270,,,,
