structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
BUNGALOW_11,"40,23","51,23","51,30","40,30",BUNGALOW
BUNGALOW_18,"138,25","149,25","149,32","138,32",BUNGALOW
EENGEZINSWONING_28,"150,91","158,91","158,99","150,99",EENGEZINSWONING
EENGEZINSWONING_29,"28,14","36,14","36,22","28,22",EENGEZINSWONING
EENGEZINSWONING_31,"123,134","131,134","131,142","123,142",EENGEZINSWONING
EENGEZINSWONING_37,"54,16","62,16","62,24","54,24",EENGEZINSWONING
EENGEZINSWONING_46,"166,112","174,112","174,120","166,120",EENGEZINSWONING
EENGEZINSWONING_47,"124,120","132,120","132,128","124,128",EENGEZINSWONING
EENGEZINSWONING_49,"81,35","89,35","89,43","81,43",EENGEZINSWONING
EENGEZINSWONING_55,"63,33","71,33","71,41","63,41",EENGEZINSWONING
EENGEZINSWONING_58,"89,17","97,17","97,25","89,25",EENGEZINSWONING
EENGEZINSWONING_14,"130,107","138,107","138,115","130,115",EENGEZINSWONING
MAISON_18,"7,17","19,17","19,27","7,27",MAISON
BUNGALOW_28,"134,86","145,86","145,93","134,93",BUNGALOW
EENGEZINSWONING_29,"131,11","139,11","139,19","131,19",EENGEZINSWONING
EENGEZINSWONING_31,"27,61","35,61","35,69","27,69",EENGEZINSWONING
EENGEZINSWONING_37,"169,143","177,143","177,151","169,151",EENGEZINSWONING
EENGEZINSWONING_41,"2,48","10,48","10,56","2,56",EENGEZINSWONING
EENGEZINSWONING_46,"166,102","174,102","174,110","166,110",EENGEZINSWONING
EENGEZINSWONING_47,"144,102","152,102","152,110","144,110",EENGEZINSWONING
EENGEZINSWONING_49,"34,3","42,3","42,11","34,11",EENGEZINSWONING
BUNGALOW_58,"78,130","89,130","89,137","78,137",BUNGALOW
EENGEZINSWONING_106,"130,62","138,62","138,70","130,70",EENGEZINSWONING
EENGEZINSWONING_120,"75,18","83,18","83,26","75,26",EENGEZINSWONING
MAISON_128,"103,7","115,7","115,17","103,17",MAISON
EENGEZINSWONING_226,"39,125","47,125","47,133","39,133",EENGEZINSWONING
EENGEZINSWONING_243,"40,61","48,61","48,69","40,69",EENGEZINSWONING
BUNGALOW_458,"74,3","85,3","85,10","74,10",BUNGALOW
EENGEZINSWONING_680,"2,92","10,92","10,100","2,100",EENGEZINSWONING
MAISON_770,"57,118","69,118","69,128","57,128",MAISON
MAISON_873,"7,113","19,113","19,123","7,123",MAISON
EENGEZINSWONING_1028,"169,125","177,125","177,133","169,133",EENGEZINSWONING
EENGEZINSWONING_1158,"17,87","25,87","25,95","17,95",EENGEZINSWONING
EENGEZINSWONING_1193,"14,47","22,47","22,55","14,55",EENGEZINSWONING
EENGEZINSWONING_1241,"3,74","11,74","11,82","3,82",EENGEZINSWONING
BUNGALOW_1274,"53,4","64,4","64,11","53,11",BUNGALOW
BUNGALOW_1290,"38,86","49,86","49,93","38,93",BUNGALOW
EENGEZINSWONING_1511,"169,42","177,42","177,50","169,50",EENGEZINSWONING
EENGEZINSWONING_1534,"16,73","24,73","24,81","16,81",EENGEZINSWONING
EENGEZINSWONING_1621,"33,42","41,42","41,50","33,50",EENGEZINSWONING
BUNGALOW_1912,"33,106","44,106","44,113","33,113",BUNGALOW
EENGEZINSWONING_2226,"40,145","48,145","48,153","40,153",EENGEZINSWONING
MAISON_2950,"105,123","117,123","117,133","105,133",MAISON
EENGEZINSWONING_2990,"162,2","170,2","170,10","162,10",EENGEZINSWONING
BUNGALOW_3510,"83,149","94,149","94,156","83,156",BUNGALOW
EENGEZINSWONING_3648,"2,60","10,60","10,68","2,68",EENGEZINSWONING
BUNGALOW_3722,"136,149","147,149","147,156","136,156",BUNGALOW
BUNGALOW_3924,"161,81","172,81","172,88","161,88",BUNGALOW
EENGEZINSWONING_4422,"109,148","117,148","117,156","109,156",EENGEZINSWONING
BUNGALOW_4618,"79,116","90,116","90,123","79,123",BUNGALOW
BUNGALOW_5340,"164,23","175,23","175,30","164,30",BUNGALOW
BUNGALOW_5402,"60,148","71,148","71,155","60,155",BUNGALOW
EENGEZINSWONING_5610,"151,62","159,62","159,70","151,70",EENGEZINSWONING
MAISON_5853,"145,40","157,40","157,50","145,50",MAISON
BUNGALOW_6055,"122,35","133,35","133,42","122,42",BUNGALOW
MAISON_6708,"8,143","20,143","20,153","8,153",MAISON
MAISON_6917,"96,33","108,33","108,43","96,43",MAISON
EENGEZINSWONING_7126,"14,60","22,60","22,68","14,68",EENGEZINSWONING
MAISON_7261,"145,125","157,125","157,135","145,135",MAISON
EENGEZINSWONING_7800,"169,62","177,62","177,70","169,70",EENGEZINSWONING
networth,31801620,,,,
