structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_0,"63,32","75,32","75,42","63,42",MAISON
MAISON_1,"7,47","19,47","19,57","7,57",MAISON
MAISON_2,"7,118","19,118","19,128","7,128",MAISON
BUNGALOW_3,"64,131","75,131","75,138","64,138",BUNGALOW
BUNGALOW_4,"163,102","174,102","174,109","163,109",BUNGALOW
BUNGALOW_5,"5,90","16,90","16,97","5,97",BUNGALOW
BUNGALOW_6,"159,53","170,53","170,60","159,60",BUNGALOW
BUNGALOW_7,"100,59","111,59","111,66","100,66",BUNGALOW
EENGEZINSWONING_8,"126,148","134,148","134,156","126,156",EENGEZINSWONING
EENGEZINSWONING_9,"84,38","92,38","92,46","84,46",EENGEZINSWONING
EENGEZINSWONING_10,"95,82","103,82","103,90","95,90",EENGEZINSWONING
EENGEZINSWONING_11,"67,70","75,70","75,78","67,78",EENGEZINSWONING
EENGEZINSWONING_12,"42,104","50,104","50,112","42,112",EENGEZINSWONING
EENGEZINSWONING_13,"150,118","158,118","158,126","150,126",EENGEZINSWONING
EENGEZINSWONING_14,"74,58","82,58","82,66","74,66",EENGEZINSWONING
EENGEZINSWONING_15,"116,32","124,32","124,40","116,40",EENGEZINSWONING
EENGEZINSWONING_16,"70,88","78,88","78,96","70,96",EENGEZINSWONING
EENGEZINSWONING_17,"143,145","151,145","151,153","143,153",EENGEZINSWONING
EENGEZINSWONING_18,"132,108","140,108","140,116","132,116",EENGEZINSWONING
EENGEZINSWONING_19,"125,57","133,57","133,65","125,65",EENGEZINSWONING
networth,12188190,,,,
