structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"50,44","130,44","130,116","50,116",WATER
MAISON_4,"21,121","33,121","33,131","21,131",MAISON
BUNGALOW_7,"163,128","174,128","174,135","163,135",BUNGALOW
BUNGALOW_13,"6,28","17,28","17,35","6,35",BUNGALOW
EENGEZINSWONING_18,"62,33","70,33","70,41","62,41",EENGEZINSWONING
EENGEZINSWONING_21,"20,44","28,44","28,52","20,52",EENGEZINSWONING
EENGEZINSWONING_24,"156,141","164,141","164,149","156,149",EENGEZINSWONING
EENGEZINSWONING_26,"22,33","30,33","30,41","22,41",EENGEZINSWONING
EENGEZINSWONING_30,"116,11","124,11","124,19","116,19",EENGEZINSWONING
EENGEZINSWONING_31,"92,28","100,28","100,36","92,36",EENGEZINSWONING
EENGEZINSWONING_33,"42,146","50,146","50,154","42,154",EENGEZINSWONING
BUNGALOW_4,"157,12","168,12","168,19","157,19",BUNGALOW
BUNGALOW_13,"4,72","15,72","15,79","4,79",BUNGALOW
EENGEZINSWONING_17,"2,6","10,6","10,14","2,14",EENGEZINSWONING
EENGEZINSWONING_18,"71,118","79,118","79,126","71,126",EENGEZINSWONING
EENGEZINSWONING_21,"44,121","52,121","52,129","44,129",EENGEZINSWONING
BUNGALOW_24,"110,36","121,36","121,43","110,43",BUNGALOW
BUNGALOW_26,"3,138","14,138","14,145","3,145",BUNGALOW
MAISON_30,"45,19","57,19","57,29","45,29",MAISON
EENGEZINSWONING_31,"74,25","82,25","82,33","74,33",EENGEZINSWONING
EENGEZINSWONING_33,"143,138","151,138","151,146","143,146",EENGEZINSWONING
EENGEZINSWONING_40,"60,148","68,148","68,156","60,156",EENGEZINSWONING
EENGEZINSWONING_328,"6,40","14,40","14,48","6,48",EENGEZINSWONING
EENGEZINSWONING_475,"73,4","81,4","81,12","73,12",EENGEZINSWONING
EENGEZINSWONING_756,"168,147","176,147","176,155","168,155",EENGEZINSWONING
BUNGALOW_1307,"100,119","111,119","111,126","100,126",BUNGALOW
EENGEZINSWONING_1602,"40,54","48,54","48,62","40,62",EENGEZINSWONING
EENGEZINSWONING_2723,"52,3","60,3","60,11","52,11",EENGEZINSWONING
MAISON_3320,"98,8","110,8","110,18","98,18",MAISON
MAISON_3451,"132,91","144,91","144,101","132,101",MAISON
EENGEZINSWONING_3581,"169,69","177,69","177,77","169,77",EENGEZINSWONING
BUNGALOW_3647,"116,146","127,146","127,153","116,153",BUNGALOW
EENGEZINSWONING_4003,"37,2","45,2","45,10","37,10",EENGEZINSWONING
BUNGALOW_2837,"3,102","14,102","14,109","3,109",BUNGALOW
EENGEZINSWONING_6796,"89,146","97,146","97,154","89,154",EENGEZINSWONING
MAISON_7737,"133,60","145,60","145,70","133,70",MAISON
EENGEZINSWONING_8363,"21,3","29,3","29,11","21,11",EENGEZINSWONING
EENGEZINSWONING_8539,"140,121","148,121","148,129","140,129",EENGEZINSWONING
BUNGALOW_3790,"165,99","176,99","176,106","165,106",BUNGALOW
MAISON_9000,"35,90","47,90","47,100","35,100",MAISON
EENGEZINSWONING_9639,"24,20","32,20","32,28","24,28",EENGEZINSWONING
networth,25585800,,,,
