structure,corner_1,corner_2,corner_3,corner_4,type
WATER_0,"0,0","180,0","180,32","0,32",WATER
MAISON_1,"109,143","121,143","121,153","109,153",MAISON
MAISON_3,"7,83","19,83","19,93","7,93",MAISON
MAISON_4,"147,36","159,36","159,46","147,46",MAISON
BUNGALOW_10,"137,63","148,63","148,70","137,70",BUNGALOW
BUNGALOW_11,"8,124","19,124","19,131","8,131",BUNGALOW
BUNGALOW_12,"132,108","143,108","143,115","132,115",BUNGALOW
BUNGALOW_20,"59,60","70,60","70,67","59,67",BUNGALOW
BUNGALOW_23,"162,125","173,125","173,132","162,132",BUNGALOW
EENGEZINSWONING_27,"49,102","57,102","57,110","49,110",EENGEZINSWONING
EENGEZINSWONING_30,"168,32","176,32","176,40","168,40",EENGEZINSWONING
EENGEZINSWONING_33,"31,104","39,104","39,112","31,112",EENGEZINSWONING
EENGEZINSWONING_34,"122,76","130,76","130,84","122,84",EENGEZINSWONING
EENGEZINSWONING_35,"142,133","150,133","150,141","142,141",EENGEZINSWONING
EENGEZINSWONING_37,"28,84","36,84","36,92","28,92",EENGEZINSWONING
EENGEZINSWONING_38,"59,73","67,73","67,81","59,81",EENGEZINSWONING
EENGEZINSWONING_42,"69,116","77,116","77,124","69,124",EENGEZINSWONING
EENGEZINSWONING_47,"113,110","121,110","121,118","113,118",EENGEZINSWONING
EENGEZINSWONING_49,"77,130","85,130","85,138","77,138",EENGEZINSWONING
EENGEZINSWONING_52,"77,104","85,104","85,112","77,112",EENGEZINSWONING
EENGEZINSWONING_54,"116,33","124,33","124,41","116,41",EENGEZINSWONING
EENGEZINSWONING_55,"43,32","51,32","51,40","43,40",EENGEZINSWONING
EENGEZINSWONING_56,"3,66","11,66","11,74","3,74",EENGEZINSWONING
EENGEZINSWONING_57,"49,148","57,148","57,156","49,156",EENGEZINSWONING
BUNGALOW_4,"104,125","115,125","115,132","104,132",BUNGALOW
MAISON_12,"41,60","53,60","53,70","41,70",MAISON
BUNGALOW_34,"130,45","141,45","141,52","130,52",BUNGALOW
MAISON_35,"83,33","95,33","95,43","83,43",MAISON
EENGEZINSWONING_47,"137,121","145,121","145,129","137,129",EENGEZINSWONING
MAISON_49,"108,47","120,47","120,57","108,57",MAISON
EENGEZINSWONING_54,"83,148","91,148","91,156","83,156",EENGEZINSWONING
EENGEZINSWONING_57,"89,89","97,89","97,97","89,97",EENGEZINSWONING
EENGEZINSWONING_112,"43,84","51,84","51,92","43,92",EENGEZINSWONING
EENGEZINSWONING_252,"66,104","74,104","74,112","66,112",EENGEZINSWONING
EENGEZINSWONING_462,"57,123","65,123","65,131","57,131",EENGEZINSWONING
EENGEZINSWONING_536,"22,65","30,65","30,73","22,73",EENGEZINSWONING
BUNGALOW_22,"58,47","69,47","69,54","58,54",BUNGALOW
EENGEZINSWONING_605,"147,96","155,96","155,104","147,104",EENGEZINSWONING
EENGEZINSWONING_623,"39,149","47,149","47,157","39,157",EENGEZINSWONING
EENGEZINSWONING_645,"44,46","52,46","52,54","44,54",EENGEZINSWONING
EENGEZINSWONING_668,"60,32","68,32","68,40","60,40",EENGEZINSWONING
BUNGALOW_1064,"33,126","44,126","44,133","33,133",BUNGALOW
EENGEZINSWONING_1354,"129,95","137,95","137,103","129,103",EENGEZINSWONING
EENGEZINSWONING_1437,"75,77","83,77","83,85","75,85",EENGEZINSWONING
EENGEZINSWONING_1737,"58,85","66,85","66,93","58,93",EENGEZINSWONING
BUNGALOW_2118,"139,146","150,146","150,153","139,153",BUNGALOW
MAISON_2662,"8,103","20,103","20,113","8,113",MAISON
BUNGALOW_3130,"60,147","71,147","71,154","60,154",BUNGALOW
EENGEZINSWONING_3391,"71,93","79,93","79,101","71,101",EENGEZINSWONING
MAISON_3686,"82,56","94,56","94,66","82,66",MAISON
EENGEZINSWONING_3952,"83,120","91,120","91,128","83,128",EENGEZINSWONING
EENGEZINSWONING_4021,"7,149","15,149","15,157","7,157",EENGEZINSWONING
BUNGALOW_4381,"4,32","15,32","15,39","4,39",BUNGALOW
EENGEZINSWONING_5041,"168,67","176,67","176,75","168,75",EENGEZINSWONING
EENGEZINSWONING_5490,"167,149","175,149","175,157","167,157",EENGEZINSWONING
EENGEZINSWONING_5556,"167,87","175,87","175,95","167,95",EENGEZINSWONING
EENGEZINSWONING_6351,"90,106","98,106","98,114","90,114",EENGEZINSWONING
BUNGALOW_6648,"108,71","119,71","119,78","108,78",BUNGALOW
MAISON_8023,"143,78","155,78","155,88","143,88",MAISON
BUNGALOW_9330,"164,104","175,104","175,111","164,111",BUNGALOW
BUNGALOW_9842,"107,94","118,94","118,101","107,101",BUNGALOW
networth,30592080,,,,
